text,current_category,suggested_category,reason
"Just talk about your emotions, he said to himself, like he’s hear to listen to. ",sexual_violence,Physical_violence,Contains physical violence keywords
i remember a male friend telling me he loved that speech Commodus gives about hu,sexual_violence,Physical_violence,Contains physical violence keywords
I've been past the meds and therapy since 2002. But 5 yrs ago I circled that dra,sexual_violence,Physical_violence,Contains physical violence keywords
"My ex. He beat me up often, raped me. 19 years ago. . One year of my life wasted",sexual_violence,Physical_violence,Contains physical violence keywords
"(1/2) from her live last night-  tw// rape , sexual assault  “the one who raped ",sexual_violence,Physical_violence,Contains physical violence keywords
this may not be the right time but i feel like i have this weight on my chest an,sexual_violence,Physical_violence,Contains physical violence keywords
I'm told the piece of shit who raped Ms Higgins and others has been given permis,sexual_violence,Physical_violence,Contains physical violence keywords
Don’t judge me: so I’m watching  “What’s love got to do with it”  &amp; the scen,sexual_violence,Physical_violence,Contains physical violence keywords
A 20ish boychild once told me that liberal bitches deserve to be gang raped and ,sexual_violence,Physical_violence,Contains physical violence keywords
Was it evenly weighted when he raped a girl? When he punched multiple fans in th,sexual_violence,Physical_violence,Contains physical violence keywords
"I dont get how AH thinks that will work. When ur in DV,, the ""BIG"" things - rape",sexual_violence,Physical_violence,Contains physical violence keywords
While we are warning women about dangerous men while  never sexually assault he ,sexual_violence,Physical_violence,Contains physical violence keywords
"So I actually missed that part of the hearings. What ""lies"" are Amy Klobuchar sa",sexual_violence,Physical_violence,Contains physical violence keywords
"I was raped in Nov 2015. After reporting to Title IX Coordinator, they told me U",sexual_violence,Physical_violence,Contains physical violence keywords
"She began by saying ""they raped me"". . they raped her, beat her and took her mon",sexual_violence,Physical_violence,Contains physical violence keywords
i almost liked griffin johnson and then instead of figuring out what 6ix9ine did,sexual_violence,Physical_violence,Contains physical violence keywords
yet all the strength i had left was not enough. He was able to slam my head on t,sexual_violence,Physical_violence,Contains physical violence keywords
PS: this is so perilously fucking close to:  “I murdered her becos she made me a,sexual_violence,Physical_violence,Contains physical violence keywords
"This has really sickened me, not one of these so called humans giving a thought ",sexual_violence,Physical_violence,Contains physical violence keywords
I've had night terrors all my life My ex used to actually laugh at me &amp; as h,sexual_violence,Physical_violence,Contains physical violence keywords
"Also, he probably spiked it. I grow up religious and very protected, first time ",sexual_violence,Physical_violence,Contains physical violence keywords
DUMP HIM 1) he was raped by 3 men. The trauma will be too heavy for him for thin,sexual_violence,Physical_violence,Contains physical violence keywords
"hoped the Cartel gang raped him before beheading him. When I expressed disgust, ",sexual_violence,Physical_violence,Contains physical violence keywords
Africans. If Jesus died for blacks would the whites have had allowed us to prais,sexual_violence,Physical_violence,Contains physical violence keywords
"“He beat me, he raped me. Why does everyone think that’s so funny?”",sexual_violence,Physical_violence,Contains physical violence keywords
"Furthermore, told me I must have enjoyed it, since I didnt report it. For 7 fuck",sexual_violence,Physical_violence,Contains physical violence keywords
"raped 6 of my friends, 9 of my relatives, and tried to rape me but I beat him up",sexual_violence,Physical_violence,Contains physical violence keywords
I lost my virginity at 14 to a 19-20 year old man who continued to use me for se,sexual_violence,Physical_violence,Contains physical violence keywords
"He needs 2 text me or I'm calling siblings, mum. Wen people tell me dis I end up",sexual_violence,Physical_violence,Contains physical violence keywords
"Since i have no proof he raped me and did half the shit he did and said, i was t",sexual_violence,Physical_violence,Contains physical violence keywords
New york london whatsoever place no laws on staring. If there are any plz enligh,sexual_violence,Physical_violence,Contains physical violence keywords
This shit pissin me off and they let him just stay on radio he done did what? He,sexual_violence,Physical_violence,Contains physical violence keywords
"""These aren’t just a few stabs... She was raped.. from the looks of it, maybe 3,",sexual_violence,Physical_violence,Contains physical violence keywords
"Yes, many of you are friends with a member of this family, as was I  He has made",sexual_violence,Physical_violence,Contains physical violence keywords
𝙻𝚊𝚜𝚝 𝙴𝚙:   I ran to my corner and cried. I still had Terrell’s blood on me. Even,sexual_violence,Physical_violence,Contains physical violence keywords
My uncle raped me when I was five until I was 11. He wasn’t gay.   This is the m,sexual_violence,Physical_violence,Contains physical violence keywords
Men get raped everyday but its not talked about. Someone very close to me was ra,sexual_violence,Physical_violence,Contains physical violence keywords
My mom literally beat me for getting raped....then proceeded to let him be aroun,sexual_violence,Physical_violence,Contains physical violence keywords
"Saw an old photo today of my sister wearing my favorite dress, handed down to me",sexual_violence,Physical_violence,Contains physical violence keywords
